"x"
"la radio y la televisión                                                                                                                                                                                                                                       "
"las novelas                                                                                                                                                                                                                                                    "
"ninguno                                                                                                                                                                                                                                                        "
"las telenovelas                                                                                                                                                                                                                                                "
"Cine                                                                                                                                                                                                                                                           "
"La comedia                                                                                                                                                                                                                                                     "
"Novelas                                                                                                                                                                                                                                                        "
"No cambio solo se modificó                                                                                                                                                                                                                                     "
"Algo comun                                                                                                                                                                                                                                                     "
"la musica... los espectáculos los deportes.                                                                                                                                                                                                                    "
"los deportes                                                                                                                                                                                                                                                   "
"Los programas de espectáculos                                                                                                                                                                                                                                  "
"Las películas de hace muchos años y los programas de concursos                                                                                                                                                                                                 "
"Los noticieros , las salidas al cine, las reuniones                                                                                                                                                                                                            "
"todos se an tenido que actualizar para estar vijentes                                                                                                                                                                                                          "
"la tv.                                                                                                                                                                                                                                                         "
"los comediantes                                                                                                                                                                                                                                                "
"creo que ninguno se a mantenido todos han cambiado mucho                                                                                                                                                                                                       "
"las películas ya que siguen transmitiendo películas muy antiguas                                                                                                                                                                                               "
"las caricaturas ya que son las únicas que siguen pasando las mismas                                                                                                                                                                                            "
"tal vez la tv ?                                                                                                                                                                                                                                                "
"la radio ?                                                                                                                                                                                                                                                     "
"la radio                                                                                                                                                                                                                                                       "
"La televisión                                                                                                                                                                                                                                                  "
"los juegos mecánicos, las plazas                                                                                                                                                                                                                               "
"por q ahora tiene tiempo paara la familia                                                                                                                                                                                                                      "
"por el caambio de traabajo                                                                                                                                                                                                                                     "
"televisión                                                                                                                                                                                                                                                     "
"el cine, la tv, la radio                                                                                                                                                                                                                                       "
"el cine , la ciencia, tecnología                                                                                                                                                                                                                               "
"los deportes ya que siempre han sido transmitidos por la televisión                                                                                                                                                                                            "
"las telenovelas ya que la mayoría de las veces son parecidas las historias                                                                                                                                                                                     "
"los programas de concursos de marca y gana                                                                                                                                                                                                                     "
"las fiestas                                                                                                                                                                                                                                                    "
"es igual la misma atraccion  y  la diversion                                                                                                                                                                                                                   "
"programas de revista                                                                                                                                                                                                                                           "
"tv                                                                                                                                                                                                                                                             "
"los videojuegos                                                                                                                                                                                                                                                "
"las citas                                                                                                                                                                                                                                                      "
"radio                                                                                                                                                                                                                                                          "
"las películas                                                                                                                                                                                                                                                  "
"La televisión, la radio ?                                                                                                                                                                                                                                      "
"es el mismo sólo ha evolucionado a las necesidades de la actualidad                                                                                                                                                                                            "
"los programas de entretenimiento                                                                                                                                                                                                                               "
"la programacion de televisión                                                                                                                                                                                                                                  "
"la television                                                                                                                                                                                                                                                  "
"antes solo era ver televisión                                                                                                                                                                                                                                  "
"antes era jugar con los amigos en la calle ahora ya no                                                                                                                                                                                                         "
"por q ahora tiempo para salir con los amigo                                                                                                                                                                                                                    "
"televisivos                                                                                                                                                                                                                                                    "
"porq antes no había redes sociales                                                                                                                                                                                                                             "
"los deportes y las películas                                                                                                                                                                                                                                   "
"no existía el internet                                                                                                                                                                                                                                         "
"si por el internet                                                                                                                                                                                                                                             "
"la televisión por las películas q pasan                                                                                                                                                                                                                        "
"por el internet                                                                                                                                                                                                                                                "
"la programación de películas                                                                                                                                                                                                                                   "
"el ejerció                                                                                                                                                                                                                                                     "
"el internet                                                                                                                                                                                                                                                    "
"los deportes en tv                                                                                                                                                                                                                                             "
"la radió                                                                                                                                                                                                                                                       "
"el salir de viajé a conocer lugares turísticos                                                                                                                                                                                                                 "
"antes era salir de campo ahora esta el internet y sus redes sociales                                                                                                                                                                                           "
"redes sociales                                                                                                                                                                                                                                                 "
"por el internet y la tecnología                                                                                                                                                                                                                                "
"los juegos o deportes                                                                                                                                                                                                                                          "
"la lectura y los deportes                                                                                                                                                                                                                                      "
"Ir al cine                                                                                                                                                                                                                                                     "
"Ver televisión                                                                                                                                                                                                                                                 "
"El radio                                                                                                                                                                                                                                                       "
"La television y cine                                                                                                                                                                                                                                           "
"museos y teatro                                                                                                                                                                                                                                                "
"algunas películas se han mantenido                                                                                                                                                                                                                             "
"Ir a un parque de diversiones                                                                                                                                                                                                                                  "
"el periodico                                                                                                                                                                                                                                                   "
"tele                                                                                                                                                                                                                                                           "
"la familia                                                                                                                                                                                                                                                     "
"el futbol                                                                                                                                                                                                                                                      "
"la televicion                                                                                                                                                                                                                                                  "
"ps q es independiente y tiene tiempo para distraerse                                                                                                                                                                                                           "
"Los juegos de mesa                                                                                                                                                                                                                                             "
"ps q tiene mas tiempo                                                                                                                                                                                                                                          "
"Hacer ejercicio                                                                                                                                                                                                                                                "
"medios de información                                                                                                                                                                                                                                          "
"el radio y la televisión                                                                                                                                                                                                                                       "
"por el cambio de vida                                                                                                                                                                                                                                          "
"por antes eran peliculas y ahorita es puro juego                                                                                                                                                                                                               "
"los programas de chismes parece que no saben hacer otra cosa                                                                                                                                                                                                   "
"las películas ya que se van sacando de nuevo                                                                                                                                                                                                                   "
"documentales                                                                                                                                                                                                                                                   "
"las películas de antes                                                                                                                                                                                                                                         "
"el cine                                                                                                                                                                                                                                                        "
"las series                                                                                                                                                                                                                                                     "
"telenovelas, caricaturas para niños                                                                                                                                                                                                                            "
"Los juegos, las salidas al cine, los días en familia en el parque o las salidas a la plaza a comer o al cine                                                                                                                                                   "
"Dice que ya ninguno que antes era diferente a lo de ahora                                                                                                                                                                                                      "
"Dice que los antros, programas de tv                                                                                                                                                                                                                           "
"dice que ninguno que todo a a cambiado                                                                                                                                                                                                                         "
"Comenta que los programas de espectáculo, la convivencia                                                                                                                                                                                                       "
"Comenta que los niños solían divertirse de manera distinta y ahora todos utilizan pura tecnología                                                                                                                                                              "
"Los programas para niños                                                                                                                                                                                                                                       "
"Solo los videojuegos para niños                                                                                                                                                                                                                                "
"televisión y el deporte                                                                                                                                                                                                                                        "
"La televisión igual el cine y la radio                                                                                                                                                                                                                         "
"los espectáculos                                                                                                                                                                                                                                               "
"Ir al parque con la familia o sobrinos, ir de viaje cada que se pueda o jugar algún deporte de la preferencia de la persona                                                                                                                                    "
"realitis show                                                                                                                                                                                                                                                  "
"reality shows                                                                                                                                                                                                                                                  "
"las telenovelas ya que son cosas que siempre han hecho las televisoras                                                                                                                                                                                         "
"todos ya que siguen transmitiendo los mismos programas si no parecidos                                                                                                                                                                                         "
"las caricaturas                                                                                                                                                                                                                                                "
"considero que todos han cambiado                                                                                                                                                                                                                               "
"la comedia ya que es algo donde siempre han hecho programas parecidos                                                                                                                                                                                          "
"los deportes de todo tipo                                                                                                                                                                                                                                      "
"caricaturas, telenovelas, noticias                                                                                                                                                                                                                             "
"series, noticias                                                                                                                                                                                                                                               "
"deportes caricaturas. y series                                                                                                                                                                                                                                 "
"los partidos de futbol                                                                                                                                                                                                                                         "
"noticias                                                                                                                                                                                                                                                       "
"novelas y teleseries                                                                                                                                                                                                                                           "
"caricaturas para niños                                                                                                                                                                                                                                         "
"los viajes bueno en nosotros siempre son en el estado                                                                                                                                                                                                          "
"las películas viejitas mexicanas                                                                                                                                                                                                                               "
"los culturales como eventos de festividades como desfiles                                                                                                                                                                                                      "
"la television y la radio                                                                                                                                                                                                                                       "
"television                                                                                                                                                                                                                                                     "
"la telenovelas                                                                                                                                                                                                                                                 "
"los iformeciales                                                                                                                                                                                                                                               "
"la televisión y el deporte                                                                                                                                                                                                                                     "
"la noticias, series                                                                                                                                                                                                                                            "
"platicar con amigos afuera de la casa                                                                                                                                                                                                                          "
"ahora ya hay muchas maneras de entretenerse antes solo era salir a jugar                                                                                                                                                                                       "
"pues la vida es muy diferente ya solo se entretienen en las redes sociales                                                                                                                                                                                     "
"antes no había Internet                                                                                                                                                                                                                                        "
"Creo que son varios los que se han mantenido como ir al cine, ver las telenovelas en la televisión,Escuchar la radio.                                                                                                                                          "
"la computadora, cines , teléfonos ya tienen más cosas                                                                                                                                                                                                          "
"tele simplemente se a tenido que adatar y inovando cafa dia                                                                                                                                                                                                    "
"comedia                                                                                                                                                                                                                                                        "
"la tele                                                                                                                                                                                                                                                        "
"El teatro                                                                                                                                                                                                                                                      "
"novelas de televisa                                                                                                                                                                                                                                            "
"novelas de telesiva                                                                                                                                                                                                                                            "
"la propuesta de la television                                                                                                                                                                                                                                  "
"Los programas de la televisión en especial las novelas porque son puros refritos de novelas clásicas                                                                                                                                                           "
"el deporte                                                                                                                                                                                                                                                     "
"telelevision                                                                                                                                                                                                                                                   "
"algunos medios de información, como la TV o Radio                                                                                                                                                                                                              "
"las novelas, noticieros, la música en algunas estaciones de la radio                                                                                                                                                                                           "
"algunos medios de comunicación. Como la radio, periódico, tv                                                                                                                                                                                                   "
"Salir con la familia a lugares públicos para distraernos y convivir como una forma de entretenimiento                                                                                                                                                          "
"Leer el periódico todos los días, sobre todo las personas mayores de edad                                                                                                                                                                                      "
"Entretenimiento clásico                                                                                                                                                                                                                                        "
"Ir al cine en compañía                                                                                                                                                                                                                                         "
"las novelas y los deportes                                                                                                                                                                                                                                     "
"los Deportes                                                                                                                                                                                                                                                   "
"las estaciones de radio                                                                                                                                                                                                                                        "
"por q antes no se entreteniancfacilnente y ahora muchas cosas                                                                                                                                                                                                  "
"por antes puro juego  y ahora puro celular y tv                                                                                                                                                                                                                "
"las comedias                                                                                                                                                                                                                                                   "
"familia con chabelo                                                                                                                                                                                                                                            "
"la tele, pero ha ido inovandose                                                                                                                                                                                                                                "
"las discos,antros o lugres para ir a bailar.                                                                                                                                                                                                                   "
"Escuchar la radio                                                                                                                                                                                                                                              "
"películas                                                                                                                                                                                                                                                      "
"Si ha cambiado Pork ahora se maneja distinto con tanta tecnologia                                                                                                                                                                                              "
"piensa que la tv en algunos temas, no todos                                                                                                                                                                                                                    "
"pues yo creo mas se a mantenido la tv los cines los teatros.                                                                                                                                                                                                   "
"Televisión y radio con sus comentarios, programas de opinión, programas de concursos y de artistas                                                                                                                                                             "
"caricaturas infantiles                                                                                                                                                                                                                                         "
"la transmicion de deportes                                                                                                                                                                                                                                     "
"pues él poder ir al cine o desde casa poder ver una película la musica así como los conciertos también lo podemos hacer desde casa. lo lugares pora visitar y poder pasar un rato con la familia.                                                              "
"los noticieros                                                                                                                                                                                                                                                 "
"TV en cuanto a noticias                                                                                                                                                                                                                                        "
"los deportes para ver en la tv y poder practicarlos también.                                                                                                                                                                                                   "
"el radio                                                                                                                                                                                                                                                       "
"pues la televicion                                                                                                                                                                                                                                             "
"todos es lo mismo pero creo que mas es la televison y el radio                                                                                                                                                                                                 "
"peliculas y novelas                                                                                                                                                                                                                                            "
"ps casi siendo igual                                                                                                                                                                                                                                           "
"Ir a visitar a la familia y salir a comer, a la plaza, al cine, etc                                                                                                                                                                                            "
"me gusta mucho él baile y creo que la musica si ha cambiado con él paso del tiempo pero es una buena manera para entretenerse.                                                                                                                                 "
"Los cines, porque a pesar que hay la comodidad del Internet para ver una buena película en casa, como que es mejor entrar a una sala a entretenerse, ya sea con la novia , los amigos o algún familiar                                                         "
"la radio, porque siempre han tenido locutores, noticias, chistes, música,artistas                                                                                                                                                                              "
"los medios de información ( noticias)                                                                                                                                                                                                                          "
"ninguno, todo evoluciona junto con la sociedad                                                                                                                                                                                                                 "
"hay muchos entretenimientos en lo personal a mi me gusta salir a hacer ejercicio o a platicar con amigas y eso me entretiene y la paso bien.                                                                                                                   "
"ahora solo es el celular                                                                                                                                                                                                                                       "
"ahora vemos muchos niños dentro de sí casa y antes era la diversión fuera de casa                                                                                                                                                                              "
"los juegos de mesa                                                                                                                                                                                                                                             "
"ahora solo es puro celular                                                                                                                                                                                                                                     "
"La radio con sus locutores, programas, concursos, anuncios                                                                                                                                                                                                     "
"La televisión Siempre ha sido el primer entretenimiento desde hace muchos años. En una casa jamás falta una televisión                                                                                                                                         "
"todo es cambiable                                                                                                                                                                                                                                              "
"los artistas que cantan lo mismo                                                                                                                                                                                                                               "
"el dinero, todo debe ser negocio o bisne                                                                                                                                                                                                                       "
"novelas y peliculas                                                                                                                                                                                                                                            "
"peliculas internacionales                                                                                                                                                                                                                                      "
"novelas de amor                                                                                                                                                                                                                                                "
"peliculas viejas                                                                                                                                                                                                                                               "
"pues los las películas                                                                                                                                                                                                                                         "
"salir a los parques recreativos                                                                                                                                                                                                                                "
"los la musica de cualquier género                                                                                                                                                                                                                              "
"Asistir a eventos culturales por las noches del fin de semana acompañado con seres queridos                                                                                                                                                                    "
"televisión y radio                                                                                                                                                                                                                                             "
"programas familiares                                                                                                                                                                                                                                           "
"noticiero                                                                                                                                                                                                                                                      "
"musicales                                                                                                                                                                                                                                                      "
"telenovelas                                                                                                                                                                                                                                                    "
"concursos de canto                                                                                                                                                                                                                                             "
"las noticias, siguen transmitiendo los mismos temas                                                                                                                                                                                                            "
"ninguno. todos han ido cambiando                                                                                                                                                                                                                               "
"ninguno,todos han ida cambiando, hay veces que son mas aburridos que otros                                                                                                                                                                                     "
"todo ha ido cambiando, los temas de la actualidad llegan a ser mas simpáticos                                                                                                                                                                                  "
"ninguno, todos han cambiado                                                                                                                                                                                                                                    "
"desde su punto de vista, todo ha dado un giro drástico a todo                                                                                                                                                                                                  "
"Le dio paso a la Tecnología                                                                                                                                                                                                                                    "
"Ver la tele                                                                                                                                                                                                                                                    "
"De variedades                                                                                                                                                                                                                                                  "
"Lo básico la televisión y radio                                                                                                                                                                                                                                "
"Ahora es más audaz                                                                                                                                                                                                                                             "
"Llevar a los niños al centenario o a una feria                                                                                                                                                                                                                 "
"Los periódicos                                                                                                                                                                                                                                                 "
"La televisión y la radio                                                                                                                                                                                                                                       "
"no recuerda de alguno que se allá mantenido                                                                                                                                                                                                                    "
"Del tipo comico                                                                                                                                                                                                                                                "
"Ha evolucionado a. Algo más. Complejo                                                                                                                                                                                                                          "
"la convivencia en familia                                                                                                                                                                                                                                      "
"Los refritos de las telenovelas que son siempre iguales                                                                                                                                                                                                        "
"todo lo que tiene que ver con la tecnología.                                                                                                                                                                                                                   "
"él cine ,musica.                                                                                                                                                                                                                                               "
"pues entretenimiento la musica                                                                                                                                                                                                                                 "
"pues salír a practicar algún deporte.                                                                                                                                                                                                                          "
"Los programas de la radio como los noticieros                                                                                                                                                                                                                  "
"los bares                                                                                                                                                                                                                                                      "
"los programas de televicion                                                                                                                                                                                                                                    "
"los video juegos                                                                                                                                                                                                                                               "
"el circo                                                                                                                                                                                                                                                       "
"juegos mecánicos, la televisión.                                                                                                                                                                                                                               "
"patinar , la televisión,                                                                                                                                                                                                                                       "
"los parques,cines,la musica                                                                                                                                                                                                                                    "
"La televisión con sus programas deportivos                                                                                                                                                                                                                     "
"las peliculas de accion                                                                                                                                                                                                                                        "
"pues ver televicion en compañia de la familia                                                                                                                                                                                                                  "
"Siento que no ha cambiado sigue con la misma fórmula                                                                                                                                                                                                           "
"desde siempre an sido los deportes se a mantenido siempre en todos estos años                                                                                                                                                                                  "
"los periodicos ,la televisión ,los deportes.                                                                                                                                                                                                                   "
"pues todo lo que tiene que con espectáculos.                                                                                                                                                                                                                   "
"él cine,la musica ,los programas de comedia. fiestas.                                                                                                                                                                                                          "
"la tv ... gran variedad de programas como caricaturas shows en vivo y todo eso no a cambiado con él paso de los años.                                                                                                                                          "
"pues mas que nada la musica se a mantenido como un medio de entretenimiento para todos                                                                                                                                                                         "
"pues los deportes... las cosas se an mantenido igual                                                                                                                                                                                                           "
"pues los deportes... las atracciones salir a museos o cosas que te diviertan y la pases bien. la tv.                                                                                                                                                           "
"las salidas en familia                                                                                                                                                                                                                                         "
"Programas cómicos pwlicilas                                                                                                                                                                                                                                    "
"el familiar, siempre se ha establecido y se hace seguido                                                                                                                                                                                                       "
"todos, siguen siendo lo mismo                                                                                                                                                                                                                                  "
"los reallity shows                                                                                                                                                                                                                                             "
"la gran mayoría han cambiado                                                                                                                                                                                                                                   "
"no recuerda alguno                                                                                                                                                                                                                                             "
"Es el mismo,  pero con algo distinto                                                                                                                                                                                                                           "
"Oír música romántica                                                                                                                                                                                                                                           "
"Los juegos tradicionales y leer un libro                                                                                                                                                                                                                       "
"Los medió de comunicación ya que aunque han sido modificados siempre son conducidos por locutores o artistas y al mismo tiempo sirven para lo mismo, entretener al público que los ve o escucha                                                                "
"Me parece igual                                                                                                                                                                                                                                                "
"El periódico al igual que la televisión                                                                                                                                                                                                                        "
"Uno muy politizado                                                                                                                                                                                                                                             "
"Entretenimiento de calidad                                                                                                                                                                                                                                     "
"realitis shows                                                                                                                                                                                                                                                 "
"TV es la que considera que se a mantenido                                                                                                                                                                                                                      "
"Hacer ejercicio en algún parque                                                                                                                                                                                                                                "
"El televisivo                                                                                                                                                                                                                                                  "
"Los programas de televisión                                                                                                                                                                                                                                    "
"Los noticieros de la radio                                                                                                                                                                                                                                     "
"Las noticias de los periódicos                                                                                                                                                                                                                                 "
"los juegos de videos                                                                                                                                                                                                                                           "
"los deportes y la television                                                                                                                                                                                                                                   "
"los concursos                                                                                                                                                                                                                                                  "
"la comedia, programas divertidos                                                                                                                                                                                                                               "
"la radio y la tele                                                                                                                                                                                                                                             "
"Algunos programas de TV                                                                                                                                                                                                                                        "
"La televisión,                                                                                                                                                                                                                                                 "
"Pienso que la televisión se a mantenido en ciertos programas                                                                                                                                                                                                   "
"se ha ido inovando                                                                                                                                                                                                                                             "
"ninguno en específico, ya que todo ha cambiado a lo largo del tiempo                                                                                                                                                                                           "
"es la misma rutina y no tiene tiempo casi                                                                                                                                                                                                                      "
"es la misma pero con mayor tecnología                                                                                                                                                                                                                          "
"antes era como obras y así por el estilo y ahora aparatos como el Cinépolis                                                                                                                                                                                    "
"por las nuevas tecnologías a color y efectos                                                                                                                                                                                                                   "
"el teatro                                                                                                                                                                                                                                                      "
"Los medios de información                                                                                                                                                                                                                                      "
"porpq ahora toene tiempo                                                                                                                                                                                                                                       "
"comedias                                                                                                                                                                                                                                                       "
"La radio y televisión                                                                                                                                                                                                                                          "
"la tv.radio periodico solo se han tenido que reinventar                                                                                                                                                                                                        "
"antes no había video juegos                                                                                                                                                                                                                                    "
"antes si era diversión sana                                                                                                                                                                                                                                    "
"jugar y ver tele                                                                                                                                                                                                                                               "
"las series y novelas                                                                                                                                                                                                                                           "
"la programación es más agresiva ahora                                                                                                                                                                                                                          "
"hay más libertad y violencia                                                                                                                                                                                                                                   "
"programas de televisión                                                                                                                                                                                                                                        "
"las caricaturas que siguen transmitiendo de años y son sanas                                                                                                                                                                                                   "
"las noticias que se transmiten                                                                                                                                                                                                                                 "
"Si porque antes los programas eran familiares y con enseñanzas.                                                                                                                                                                                                "
"Sano                                                                                                                                                                                                                                                           "
"los programas de comedia que pagan en el 13, como ventaneadndo                                                                                                                                                                                                 "
"El Tipo de programas                                                                                                                                                                                                                                           "
"los espectáculos como conciertos y eventos deportivos                                                                                                                                                                                                          "
"Es igual todo, pero lo han únicamente actualizado al día a día.                                                                                                                                                                                                "
"los programas de comedia, suelen repetirse la misma fórmula, famosos contando chistes burdos con risas grabadas                                                                                                                                                "
"realitis                                                                                                                                                                                                                                                       "
"en la forma que da las noticias los conductores                                                                                                                                                                                                                "
"Cada ves es más exigente la gente a que sea real lo que ve                                                                                                                                                                                                     "
"las telenovelas y el futboll                                                                                                                                                                                                                                   "
"por la tecnologia se dejo de convivir en familia                                                                                                                                                                                                               "
"todo el entretenimiento sigue igual pero es dependiendo el pensamiento de cada persona                                                                                                                                                                         "
"los programas de concursos                                                                                                                                                                                                                                     "
"Pasan las mismas comedias                                                                                                                                                                                                                                      "
"en la forma que los programan                                                                                                                                                                                                                                  "
"todo menos la tecnología                                                                                                                                                                                                                                       "
"Musical                                                                                                                                                                                                                                                        "
"Únicamente hay entretenimiento para adultos en horarios inadecuados ya que mis hijos al prender la televisión, no tienen que ver y a veces se los tengo que prohibir o poner a hacer otras cosas                                                               "
"Para adultos , ya no hay para los infantes buena programación como antes                                                                                                                                                                                       "
"Los cines                                                                                                                                                                                                                                                      "
"Ver telenovelas por las tardes                                                                                                                                                                                                                                 "
"Los reality shows                                                                                                                                                                                                                                              "
"Las reuniones familiares                                                                                                                                                                                                                                       "
"Los domingos en familia , almuerzo                                                                                                                                                                                                                             "
"La televisión abierta                                                                                                                                                                                                                                          "
"Ir al parque                                                                                                                                                                                                                                                   "
"Salir a hacer ejercicio                                                                                                                                                                                                                                        "
"por la economia                                                                                                                                                                                                                                                "
"por q tiene a su familia unida y aay mucha convivencia                                                                                                                                                                                                         "
"Hay más variedad de programas                                                                                                                                                                                                                                  "
"las telenovelas siempre es el mismo drama                                                                                                                                                                                                                      "
"los programas de chismes                                                                                                                                                                                                                                       "
"Si ha mejorado en todo                                                                                                                                                                                                                                         "
"Televisión, cine, Radio                                                                                                                                                                                                                                        "
"las películas de pedro infante que siguen pasando                                                                                                                                                                                                              "
"Paseos en familia                                                                                                                                                                                                                                              "
"Leer el periódico                                                                                                                                                                                                                                              "
"Jugar distintos deportes                                                                                                                                                                                                                                       "
"Siguen igual                                                                                                                                                                                                                                                   "
"la mayoria no mas se han ido adatado ala tecnologia                                                                                                                                                                                                            "
"Ir al cine o a la plaza                                                                                                                                                                                                                                        "
"Televisión y deporte                                                                                                                                                                                                                                           "
"telenovelas para adultos                                                                                                                                                                                                                                       "
"los programas de deportes como fútbol                                                                                                                                                                                                                          "
"Salir a caminar                                                                                                                                                                                                                                                "
"Ir a tomar un café o frappe                                                                                                                                                                                                                                    "
"antes era más jugar                                                                                                                                                                                                                                            "
"las.redes sociales han cambiado el entretenimiento                                                                                                                                                                                                             "
"tiene tiempo disponible                                                                                                                                                                                                                                        "
"convivir                                                                                                                                                                                                                                                       "
"No se en que ha cambiado                                                                                                                                                                                                                                       "
"chismes y novelas                                                                                                                                                                                                                                              "
"Jugar futbol o algún deporte favorito                                                                                                                                                                                                                          "
"Salir en familia a parques                                                                                                                                                                                                                                     "
"Radio                                                                                                                                                                                                                                                          "
"las danzas tradicionales de nuestros antepasados                                                                                                                                                                                                               "
"todo los medios de comunicación                                                                                                                                                                                                                                "
"novelas de amor para adultos                                                                                                                                                                                                                                   "
"novelas y chismes                                                                                                                                                                                                                                              "
"comedia y deportes                                                                                                                                                                                                                                             "
"Ver películas                                                                                                                                                                                                                                                  "
"novelas y programas de chismes                                                                                                                                                                                                                                 "
"novelas ycomedia                                                                                                                                                                                                                                               "
"No ha cambiado                                                                                                                                                                                                                                                 "
"misma programacion                                                                                                                                                                                                                                             "
"mantener unida ala familia                                                                                                                                                                                                                                     "
"programas de entretenimiento                                                                                                                                                                                                                                   "
"todos                                                                                                                                                                                                                                                          "
"todo en general                                                                                                                                                                                                                                                "
"la television y radio                                                                                                                                                                                                                                          "
"misma programación                                                                                                                                                                                                                                             "
"Salir a tomar un helado                                                                                                                                                                                                                                        "
"las caricaturas para los niños                                                                                                                                                                                                                                 "
"caricatura                                                                                                                                                                                                                                                     "
"series para niños                                                                                                                                                                                                                                              "
"caricaturas, peliculas                                                                                                                                                                                                                                         "
"musica                                                                                                                                                                                                                                                         "
"Jugar video juegos                                                                                                                                                                                                                                             "
"caricaturas y novelas                                                                                                                                                                                                                                          "
"fut bol                                                                                                                                                                                                                                                        "
"caricaturas ynovelas                                                                                                                                                                                                                                           "
"series de comedia                                                                                                                                                                                                                                              "
"la moda que se repite cada cierto tiempo                                                                                                                                                                                                                       "
"Oír la radio                                                                                                                                                                                                                                                   "
"la Televisión, ya que todo mundo tiene una en su casa                                                                                                                                                                                                          "
"Las bicicletas, el trama de las comedias y algunos cómics                                                                                                                                                                                                      "
"los géneros de música que se siguen escuchando                                                                                                                                                                                                                 "
"Ninguno la gente cambia, la sociedad cambia y las cosas se han innovado                                                                                                                                                                                        "
"medios de difusión                                                                                                                                                                                                                                             "
"Ver la televisión e ir a hacer un hobbie por las tardes                                                                                                                                                                                                        "
"Leer el periódico o revistas                                                                                                                                                                                                                                   "
"Sigue igual                                                                                                                                                                                                                                                    "
"Utilizar la computadora                                                                                                                                                                                                                                        "
"la convivencia                                                                                                                                                                                                                                                 "
"fútbol                                                                                                                                                                                                                                                         "
"la televisoon , lugares frecuentes como centros comerciales                                                                                                                                                                                                    "
"Comenta que caricaturas para niños, antros, restaurantes                                                                                                                                                                                                       "
"ps antes no era como era antes                                                                                                                                                                                                                                 "
"A cambiado como cambiaron todas las demás cosas por la tecnologia                                                                                                                                                                                              "
"los programas familiares de entretenimiento                                                                                                                                                                                                                    "
"Algunas c osas en los medios de comunicación                                                                                                                                                                                                                   "
"Medios de información como los diarios, las revistas                                                                                                                                                                                                           "
"las cosas para niños han cambiado todo aquello que era entretenimiento                                                                                                                                                                                         "
"por que los programas son menos divertidos                                                                                                                                                                                                                     "
"Las novelas, los programas de espectaculos                                                                                                                                                                                                                     "
"Dice que videojuegos, television etc                                                                                                                                                                                                                           "
"Comenta se en su tiempo no se veía tanta basura EB la televisión a comparación de los programas que se ven ahora                                                                                                                                               "
"Los deportes                                                                                                                                                                                                                                                   "
"Uno muy comercial                                                                                                                                                                                                                                              "
"dice que nada que solo el futboll                                                                                                                                                                                                                              "
"medios de comunicación                                                                                                                                                                                                                                         "
"Entretenimiento  televisivo                                                                                                                                                                                                                                    "
"novelas caricaturas                                                                                                                                                                                                                                            "
"noticias y deportes                                                                                                                                                                                                                                            "
"la música en radio                                                                                                                                                                                                                                             "
"juegos de cartas y l televisión                                                                                                                                                                                                                                "
