"x"
"mas programación educativa para los hijos                                                                                                                                                                                                                      "
"mas apropiados para los niños y mas de investigaciones                                                                                                                                                                                                         "
"películas y caricaturas para lis niños                                                                                                                                                                                                                         "
"muchos programas de carros                                                                                                                                                                                                                                     "
"Las repeticiones de las novelas o programas que me gustan.                                                                                                                                                                                                     "
"mayor  variedad de películas                                                                                                                                                                                                                                   "
"películas de todo tipo                                                                                                                                                                                                                                         "
"los deportes y reportajes de animales                                                                                                                                                                                                                          "
"culturales                                                                                                                                                                                                                                                     "
"infinativos,deportes, culturales                                                                                                                                                                                                                               "
"educativos y deportes como politicos                                                                                                                                                                                                                           "
"series,películas, canal de política etcétera                                                                                                                                                                                                                   "
"Variedad en su contenido                                                                                                                                                                                                                                       "
"Más horarios y más canales variados.                                                                                                                                                                                                                           "
"variedad de programacion                                                                                                                                                                                                                                       "
"mas variedad de canales y opciones en programas                                                                                                                                                                                                                "
"enseñanza                                                                                                                                                                                                                                                      "
"los programas que en tv abierta no tiene..                                                                                                                                                                                                                     "
"programas de investigacion                                                                                                                                                                                                                                     "
"mas variedad en películas                                                                                                                                                                                                                                      "
"mas variedad de programación                                                                                                                                                                                                                                   "
"nada diferente                                                                                                                                                                                                                                                 "
"por que tiene buenos programas de otro lados y peliculas buenas                                                                                                                                                                                                "
"por que puedes ver series con no pasan en otro medios                                                                                                                                                                                                          "
"programas que no puede ver uno de otros lados                                                                                                                                                                                                                  "
"la calidad                                                                                                                                                                                                                                                     "
"que tiene variedades de contenido                                                                                                                                                                                                                              "
"series de cualquier tipo y películas para niños como diacoveri                                                                                                                                                                                                 "
"las peliculas  que me gustan en horarios accesibles                                                                                                                                                                                                            "
"q no ofrezcan otros medios no pero ai pasan los programas musicales de pop y banda como bandamax                                                                                                                                                               "
"mayor programasion                                                                                                                                                                                                                                             "
"programas hacerca de la vida real                                                                                                                                                                                                                              "
"varios canales y con buenos horarios aparte de que es más real que la tv normal                                                                                                                                                                                "
"variedad de canales y programas de todo tipo                                                                                                                                                                                                                   "
"programas relacionados con video juegos                                                                                                                                                                                                                        "
"mas entretenimiento como realitis de tatuajes, de fam.que salen adelantem                                                                                                                                                                                      "
"una buena cantidad de canales                                                                                                                                                                                                                                  "
"sus canales de alta definicion                                                                                                                                                                                                                                 "
"mejor canales que no tiene la television abierta                                                                                                                                                                                                               "
"los deportes de otros paises                                                                                                                                                                                                                                   "
"variedad de programas de conocimiento                                                                                                                                                                                                                          "
"deportes                                                                                                                                                                                                                                                       "
"Mayor números de canales mexicanos y extranjeros                                                                                                                                                                                                               "
"variedad de canales interesantes                                                                                                                                                                                                                               "
"diversidad de contenido                                                                                                                                                                                                                                        "
"muchos canales diferentes                                                                                                                                                                                                                                      "
"canales con mucha variedad                                                                                                                                                                                                                                     "
"mas canales obervativos                                                                                                                                                                                                                                        "
"series y documentales de interes                                                                                                                                                                                                                               "
"Me gusta que puedo ver mis programas en diferentes horarios o si no lo pasan seguidos cuando por alguna razón no los alcance a ver. Me gustan los canales de discoveri.                                                                                        "
"documentales,peliculas,                                                                                                                                                                                                                                        "
"las peliculas y series                                                                                                                                                                                                                                         "
"novelas extrajeras, estado del tiempo en otros lugares, programas de entretenimiento con conductores nuevos                                                                                                                                                    "
"buenas películas, deportes internacionales, series, programas que no pasa la tv abierta                                                                                                                                                                        "
"mayor variedad para ver                                                                                                                                                                                                                                        "
"gran variedad de canales                                                                                                                                                                                                                                       "
"muchas peliculas y deportes que no televisan en la abierta                                                                                                                                                                                                     "
"me gusta dust dinasty, y na familia pequeña.                                                                                                                                                                                                                   "
"que están en vivo                                                                                                                                                                                                                                              "
"pues peliculas o series infantiles reportajes entre otros                                                                                                                                                                                                      "
"programas de todo el mundo                                                                                                                                                                                                                                     "
"me gustan discoveri ID. todo que tenga que ver con investigaciones policiacas.                                                                                                                                                                                 "
"películas recientes                                                                                                                                                                                                                                            "
"me gustan las series de suspenso exorcista, de walking dead. miembros al aire , yordi rosado                                                                                                                                                                   "
"pues la gran variedad de contenidos programas y series todo él diam                                                                                                                                                                                            "
"Variedad nacional e internacional en distintos canales como fox                                                                                                                                                                                                "
"la exclusividad                                                                                                                                                                                                                                                "
"series, películas. documentales  conciertos etc.                                                                                                                                                                                                               "
"variedad de contenidos para toda la familia eventos exclucivos                                                                                                                                                                                                 "
"series caricaturas para mis hijos todo él día.                                                                                                                                                                                                                 "
"partidos internacionales que en tv abierta no se pueden ver.                                                                                                                                                                                                   "
"los programas que pasan y es para todas las edadea                                                                                                                                                                                                             "
"es para todas las edades                                                                                                                                                                                                                                       "
"peliculas especiales                                                                                                                                                                                                                                           "
"programas con temas especiale de educacion de mejoras al hogar de deportes                                                                                                                                                                                     "
"variedad y algo diferente                                                                                                                                                                                                                                      "
"calidad de imagen y gran variedad de canales de todo tipo que otros medios no los ofrecen.                                                                                                                                                                     "
"programas internacionales, artistas, noticias de otras partes,                                                                                                                                                                                                 "
"programas como series, películas de manualidades, de cocina, deportes, etc                                                                                                                                                                                     "
"series y películas y telenovelas que no pasan en cualquier medio.                                                                                                                                                                                              "
"varios canales de espectáculos y vida de los animales                                                                                                                                                                                                          "
"programas reales de eso que son basados en una historia real                                                                                                                                                                                                   "
"más canales                                                                                                                                                                                                                                                    "
"divercidad de canales                                                                                                                                                                                                                                          "
"contenido actualizado                                                                                                                                                                                                                                          "
"variedad de peliculas                                                                                                                                                                                                                                          "
"amplios canales                                                                                                                                                                                                                                                "
"history channel                                                                                                                                                                                                                                                "
"canales como hbo                                                                                                                                                                                                                                               "
"canales con variedad                                                                                                                                                                                                                                           "
"mayor variedad de películas para los jóvenes y niños                                                                                                                                                                                                           "
"pasan programación variada como de cocina, varias novelas y películas                                                                                                                                                                                          "
"los de paga ofrecen una buena calidad de canales y muchos que no podemos ver                                                                                                                                                                                   "
"mejor canales de alta definicion                                                                                                                                                                                                                               "
"buenas canales de deportes                                                                                                                                                                                                                                     "
"que tiene muchos mas programas que otros                                                                                                                                                                                                                       "
"que tiene sufucientes canales que otros                                                                                                                                                                                                                        "
"que tiene mas variedad de canales                                                                                                                                                                                                                              "
"por que son mejores en canales                                                                                                                                                                                                                                 "
"que tiene muchos canales                                                                                                                                                                                                                                       "
"mejor canales para ver las series                                                                                                                                                                                                                              "
"variedad                                                                                                                                                                                                                                                       "
"Distintos tipos de programas, variedad de contenido y la probabilidad de ver la repetición de algún programa que me pierda en caso de no alcanzar el horario en el que lo pasan                                                                                "
"mas variedad de canales y la programación esta mejor contenidos de todo él mundo.                                                                                                                                                                              "
"pues que tiene muchos mas canales y programación que otros medios no ofrecen                                                                                                                                                                                   "
"series y películas y programas de musica caricaturas que otros no ofrecen                                                                                                                                                                                      "
"canales de peliculas todo el dia                                                                                                                                                                                                                               "
"muchos canales que no se pueden ver en tv abierta                                                                                                                                                                                                              "
"gran cantidad de canales.                                                                                                                                                                                                                                      "
"programas mas actuales no se repiten muy seguido.                                                                                                                                                                                                              "
"casi no hay anuncios y pasan muy buenas series y peliculas                                                                                                                                                                                                     "
"mis programas favoritos.                                                                                                                                                                                                                                       "
"pues hay mas canales traen mucha mas información ,documentales,programas que en tv abierta no ofrece                                                                                                                                                           "
"variedad de contenido muchos mas canales que la tv abierta                                                                                                                                                                                                     "
"actualizados en cuanto a las temporadas                                                                                                                                                                                                                        "
"mucha mas programación y programas mas interesantes                                                                                                                                                                                                            "
"Podría decir que un poco de todo por ejemplo: novelas mexicanas e internacionales, películas nuevas y antiguas, documentales para aprender sobre la vida o el mundo y caricaturas. Es decir un poco de todas las edades. También pasan concursos y espectáculos"
"Diversos horarios y repeticiones de los programas mayor número de canales y para todas las edades.                                                                                                                                                             "
"que salen buenos programas                                                                                                                                                                                                                                     "
"suficientes para ver los programas de otros paises o tus novelas                                                                                                                                                                                               "
"mejor calidad de canales                                                                                                                                                                                                                                       "
"series extranjeras                                                                                                                                                                                                                                             "
"que tiene una buena programacion de canales de oaga                                                                                                                                                                                                            "
"canales donde puedes ver peliculas o series que mas te gusten                                                                                                                                                                                                  "
"deportes de diferentes paises                                                                                                                                                                                                                                  "
"canales de deportes de todo tipo                                                                                                                                                                                                                               "
"Muchos canales para niños y en la televisión abierta no hay.                                                                                                                                                                                                   "
"que tienen los mejores canales de pago                                                                                                                                                                                                                         "
"canales de buena calidad de todo tipo de deportes                                                                                                                                                                                                              "
"mejor calidad en los programas pensados en lo que nos gustan como publi joven                                                                                                                                                                                  "
"programas más nuevos                                                                                                                                                                                                                                           "
"mas canales de música                                                                                                                                                                                                                                          "
"Muy buenos programas musicales, películas, programas de entretenimiento                                                                                                                                                                                        "
"tienen.mejores enseñanzas q se pueden.llevar a la vida cotidiana                                                                                                                                                                                               "
"mas variedad en barra de entretenimiento                                                                                                                                                                                                                       "
"mejores programas y películas                                                                                                                                                                                                                                  "
"peliculas y series nuevas                                                                                                                                                                                                                                      "
"mas canales de entretenimiento                                                                                                                                                                                                                                 "
"diversos entretenimientos                                                                                                                                                                                                                                      "
"de todos                                                                                                                                                                                                                                                       "
"mas canales                                                                                                                                                                                                                                                    "
"peliculas                                                                                                                                                                                                                                                      "
"programas de ficción                                                                                                                                                                                                                                           "
"son mas variados y actuales                                                                                                                                                                                                                                    "
"pasan Manuales para los carros                                                                                                                                                                                                                                 "
"Mayor número de canales lo malo es que hay que pagar por ellos.                                                                                                                                                                                                "
"Si contenido es muy extenso y variado                                                                                                                                                                                                                          "
"Series, películas no tan viejas, etc                                                                                                                                                                                                                           "
"la cultura y variedad en diversos programas                                                                                                                                                                                                                    "
"que pudieran poner todos los canales de television abierta                                                                                                                                                                                                     "
"que el de paga tiene mas canales y esta mejor que los demas                                                                                                                                                                                                    "
"Una gran variedad de programas                                                                                                                                                                                                                                 "
"buena calidad y mas canales                                                                                                                                                                                                                                    "
"hay muchavprogramacion de pekicikas que entele abierta no pasan...                                                                                                                                                                                             "
"divercidad de peliculas y deportes                                                                                                                                                                                                                             "
"los tipos de enseñanza que tienen en los canales                                                                                                                                                                                                               "
"la calidad que tienen otros actores                                                                                                                                                                                                                            "
"Películas nuevas                                                                                                                                                                                                                                               "
"Buena calidad en la programación de los canales                                                                                                                                                                                                                "
"Variedad y estrenos , siempre están a la moda porque tienen el ingreso económico suficiente para hacerlo                                                                                                                                                       "
"Programas internacionales                                                                                                                                                                                                                                      "
"No tienen muchos comerciales aburridos                                                                                                                                                                                                                         "
"Documentales de la naturaleza y series de acción nueva s                                                                                                                                                                                                       "
"la calidad y que están recientes                                                                                                                                                                                                                               "
"Series más actuales                                                                                                                                                                                                                                            "
"Más canales y repeticiones a diferentes horarios.                                                                                                                                                                                                              "
"me gustA histori, discoveri                                                                                                                                                                                                                                    "
"Películas actuales , programas de risa, realitys shows divertidos                                                                                                                                                                                              "
"Noticias y programas en general de todo el mundo. Deportes mundiales, torneos de hockey                                                                                                                                                                        "
"mas variedad de show y programas mas interesantes                                                                                                                                                                                                              "
"programas sobre superacion y de retos, sobre familias y copetencia de oficios                                                                                                                                                                                  "
"variedad de series de suspenso                                                                                                                                                                                                                                 "
"canales de actualidad.                                                                                                                                                                                                                                         "
"programas.de temas reales                                                                                                                                                                                                                                      "
"discovery , A&E, TNT y varios                                                                                                                                                                                                                                  "
"mucha variedad                                                                                                                                                                                                                                                 "
"eventos exclucibos                                                                                                                                                                                                                                             "
"Mayor variedad de canales                                                                                                                                                                                                                                      "
"en algunas ocasiones la calidad del contenido de cada grabación o evento que transmiten                                                                                                                                                                        "
"mayor variedad de canales                                                                                                                                                                                                                                      "
"programas de gran variedad                                                                                                                                                                                                                                     "
"mas contenido                                                                                                                                                                                                                                                  "
"más películas al mismo tiempo que las que pasan en la tele abierta                                                                                                                                                                                             "
"programas exclucivos                                                                                                                                                                                                                                           "
"programasculturales                                                                                                                                                                                                                                            "
"peliculas,series,deportivos                                                                                                                                                                                                                                    "
"documentales y revistas                                                                                                                                                                                                                                        "
"salud                                                                                                                                                                                                                                                          "
"cultural e informativod                                                                                                                                                                                                                                        "
"entretenimiento                                                                                                                                                                                                                                                "
"mejor programacion                                                                                                                                                                                                                                             "
"informativos                                                                                                                                                                                                                                                   "
"de informacion para la familia                                                                                                                                                                                                                                 "
"peliculas,series,musicales                                                                                                                                                                                                                                     "
"peliculas,deportes                                                                                                                                                                                                                                             "
"mayor programacion y variedad de canales                                                                                                                                                                                                                       "
"documentales,peliculas                                                                                                                                                                                                                                         "
"Mayor contenido para todas las edades                                                                                                                                                                                                                          "
"ver telenovelas                                                                                                                                                                                                                                                "
"Películas internacionales                                                                                                                                                                                                                                      "
"programas especialisados                                                                                                                                                                                                                                       "
"programas especialisado los de moda                                                                                                                                                                                                                            "
"programas con mejor calidad                                                                                                                                                                                                                                    "
"caricacuras para los niños educativas                                                                                                                                                                                                                          "
"muchos canales de musica, canales con documentales                                                                                                                                                                                                             "
"Canales de calidad , mejor producciones                                                                                                                                                                                                                        "
"el contenido es de mejor calidad, hay más variedad de programs y no son tan repetitivos                                                                                                                                                                        "
"más contenido educativo                                                                                                                                                                                                                                        "
"las películas, hay variedad                                                                                                                                                                                                                                    "
"vídeos musicales de artistas internacionales                                                                                                                                                                                                                   "
"Mayor variedad y entretenimiento                                                                                                                                                                                                                               "
"Variedad en contenido  y actores famosos e importantes                                                                                                                                                                                                         "
"mejores canales de películas, caricaturas                                                                                                                                                                                                                      "
"el estar viéndolo en vivo                                                                                                                                                                                                                                      "
"Series muy buenas                                                                                                                                                                                                                                              "
"Las series                                                                                                                                                                                                                                                     "
"Mejor programación en noticias, series                                                                                                                                                                                                                         "
"temas más variados, y más modernos                                                                                                                                                                                                                             "
"Contenido extranjero                                                                                                                                                                                                                                           "
"informacion sobre moda del hogar                                                                                                                                                                                                                               "
"documentales realizados por especialistas que no siempre salen en la televisión abierta                                                                                                                                                                        "
"Películas en ingles, Arenas disparejas, guerra total, piratas del caribe                                                                                                                                                                                       "
"Mucho contenido en los canales, en algunos pasan películas, en otros series, reality shows, programa de concursos, etc                                                                                                                                         "
"diferentes tipos de programas                                                                                                                                                                                                                                  "
"programas más modernos con muchos artistas exyranjeros                                                                                                                                                                                                         "
"de todo tipo de programas                                                                                                                                                                                                                                      "
"programas de cocina                                                                                                                                                                                                                                            "
"temas más actualizados                                                                                                                                                                                                                                         "
"muchos canales entretenidos                                                                                                                                                                                                                                    "
"series americanas                                                                                                                                                                                                                                              "
"mejor entretenimiento                                                                                                                                                                                                                                          "
"canales con series y peliculas internacionales                                                                                                                                                                                                                 "
"mayor variedad de canales de peliculas                                                                                                                                                                                                                         "
"variedad de canales y contenidos que transmiten                                                                                                                                                                                                                "
"series , documentales y programas de entretenimiento                                                                                                                                                                                                           "
"programación poco repetida películas de actualidad                                                                                                                                                                                                             "
"mega fabricas                                                                                                                                                                                                                                                  "
"variedad en programas mas entretenidos                                                                                                                                                                                                                         "
"sobre animales y emergencias sexuales y bizarras                                                                                                                                                                                                               "
"me gusta todo los programas que tengan que ver con carros como los hasen y como los restauran                                                                                                                                                                  "
"peliculas viejita                                                                                                                                                                                                                                              "
"que hay entretenimiento para toda la familia                                                                                                                                                                                                                   "
"eventos de deportes excucivos                                                                                                                                                                                                                                  "
"Uno que se asemeja al de los canales de paga  en su modo                                                                                                                                                                                                       "
"Variedad de series y películas extranjeras, muchos canales de música y sobre todo canales que nos dan una enseñanza como history Channel o discovery.                                                                                                          "
"poder escoger las películas, los deportes, tal vez                                                                                                                                                                                                             "
"Variedad para todas las edades y al mismo tiempo mucho contenido para mayores de edad, hay caricaturas, series, programas, reportajes, documentales, etc. Este tipo de programas me gustan (los últimos) porque te dejan un aprendizaje significativo          "
"Pues contenidos actuales como películas series y programas de moda.                                                                                                                                                                                            "
"mejor programas y mayot cantidad de canales                                                                                                                                                                                                                    "
"una variedad de canales                                                                                                                                                                                                                                        "
"me gusta ver hola tv historia de iconos y realesa moda y ect.                                                                                                                                                                                                  "
"programas fuera de lo normal                                                                                                                                                                                                                                   "
"más canales y para toda la familia                                                                                                                                                                                                                             "
"programas de todas partes                                                                                                                                                                                                                                      "
"de todo un poco                                                                                                                                                                                                                                                "
"nat geo, TLC. pasan variedad todos los dias temas y programas diderentes                                                                                                                                                                                       "
"variedad interesante                                                                                                                                                                                                                                           "
"Películas bonitas, series atractivas y documentales para aprender                                                                                                                                                                                              "
"peliculas mas recientes                                                                                                                                                                                                                                        "
"variedad de contenidos                                                                                                                                                                                                                                         "
"canales internacionales                                                                                                                                                                                                                                        "
"mas canales como hbo                                                                                                                                                                                                                                           "
"muchos canales como cinemax                                                                                                                                                                                                                                    "
"las películas y series para todas las edades                                                                                                                                                                                                                   "
"muchas opciones de programación                                                                                                                                                                                                                                "
"Pues un mayor número de opciones de programas y canales                                                                                                                                                                                                        "
"Películas que no hay en la tv abierta                                                                                                                                                                                                                          "
"cosas culturales                                                                                                                                                                                                                                               "
"más canales, mayor contenido, programas de mejor calidad, más calidad de imagen                                                                                                                                                                                "
"que tiene muchos canales que otros                                                                                                                                                                                                                             "
"por que tiene programas nuevos                                                                                                                                                                                                                                 "
"que tiene suficientes canales                                                                                                                                                                                                                                  "
"que tienen muchos canales y pasan lo que busco                                                                                                                                                                                                                 "
"que tien los mejores programas de otros lados                                                                                                                                                                                                                  "
"series entretenidas                                                                                                                                                                                                                                            "
"por que tiene lo mejor de programacion                                                                                                                                                                                                                         "
"Muchos canales para poder escoger lo que uno quiera ver como por ejemplo national geographic, FOX, Disney, cartoon network, mtv, etc                                                                                                                           "
"programas muy variados infantiles y de manualidades para los niños                                                                                                                                                                                             "
"que tiene suficientes canales  que uno ve en la television normal                                                                                                                                                                                              "
"más variedad de películas                                                                                                                                                                                                                                      "
"ofrecen series                                                                                                                                                                                                                                                 "
"programas buenos que no ofrece los de demas                                                                                                                                                                                                                    "
"muchos canales de todo tipo                                                                                                                                                                                                                                    "
"mucha variedad de canales y el fútbol local                                                                                                                                                                                                                    "
"alta definición y variedades                                                                                                                                                                                                                                   "
"mas programas y series,películas.                                                                                                                                                                                                                              "
"mayor calidad en programas ,mas canales de cada tema hay como 10 canales                                                                                                                                                                                       "
"Series Japonesas                                                                                                                                                                                                                                               "
"mayor información                                                                                                                                                                                                                                              "
"películas recientes, series etc                                                                                                                                                                                                                                "
